"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"1.10.2","1.10 Sales & Marketing","high","","","A client says only that the design should 'pop.' The best first response is to:","Ask questions to clarify the real goals","Apply the brightest colors right away","Enlarge every element on the page","Add as many images as will fit","A"
"1.8.2","1.8 Operations Management","low","","","Estimating the labor hours and costs a project will need is:","Planning and organizing resources","Correcting the project's colors","Exporting the files for printing","Testing the design's usability","A"
"2.10.4","2.10 Equipment","high","","","Before buying new lab software, the most important thing to check is:","The hardware meets its requirements","The color of the software packaging","Which product has the most menus","The fonts on other lab computers","A"
"2.11.1","2.11 Troubleshooting","high","","","A print does not match the screen. Following a systematic process, first:","Clearly identify the problem","Reinstall the operating system","Buy a brand-new monitor","Change many settings at once","A"
"2.14.3","2.14 Artificial Intelligence","high","","","The best practice when using an AI image generator is to:","Write a clear prompt, then check it","Use the first result without review","Trust it as factual and free to use","Never change a prompt that fails","A"
"2.15.1","2.15 UX/UI Design","low","","","Which order reflects a typical UX/UI design process?","Research, wireframe, prototype, test","Export, invoice, research, publish","Prototype, delete, research, redo","Publish, test, research, wireframe","A"
"7.3.5","7.3 Production","high","","","To place a photographed subject onto a new background, a designer would:","Use masks and layers to blend it","Just rename the image's file","Just lower the image resolution","Just convert it to grayscale","A"
"7.4.7","7.4 Graphics","high","","","A logo must sit on a colored web header with no white box. Best export:","A transparent PNG","A flattened JPEG","A print CMYK TIFF","A white-filled BMP","A"
"7.4.2","7.4 Graphics","high","","","An element's visual weight (how much it draws the eye) comes mostly from its:","Size, color, and contrast","File name and save date","Saved image file format","Camera brand that made it","A"
"7.5.2","7.5 Typography","high","","","A page uses many clashing display fonts. By good type practice, the fix is to:","Cut down to two matching fonts","Add even more fonts for variety","Set it all one size, no contrast","Recolor every word one shade","A"
"7.9.5","7.9 Photographs","high","","","To blur the background of a portrait so the subject stands out, use:","A low f-number, wide aperture","A high f-number, narrow aperture","A very fast shutter speed only","The lowest ISO setting only","A"
