"standard","outcome","question","option_a","option_b","option_c","option_d","answer"
"7.7.6","7.7 Air Traffic Control & Communication","Aviation voice radios primarily use which band?","VHF (Very High Frequency).","The AM broadcast band.","Bluetooth.","5 GHz Wi-Fi.","A"
"7.8.2","7.8 Human Factors","Thinking 'the rules don't apply to me' is an example of a hazardous attitude called:","Anti-authority.","Professionalism.","Situational awareness.","Crew resource management.","A"
"7.8.6","7.8 Human Factors","Breaking the 'chain' of small poor decisions before they cause an accident is the goal of:","Aeronautical decision-making (ADM).","GIS mapping.","Foley recording.","Color grading.","A"
"7.9.2","7.9 Small UAS","Most drones weighing over 0.55 lb must be:","Registered with the FAA.","Painted orange.","Insured for one million dollars.","Flown only indoors.","A"
"7.9.3","7.9 Small UAS","Under Part 107, a small drone must generally be flown:","Within visual line of sight of the crew.","Above 800 feet at all times.","Freely over crowds.","Only at night without lights.","A"
"7.9.7","7.9 Small UAS","The role of a visual observer is to:","Help the pilot see and avoid hazards and other aircraft.","Edit the flight video.","Charge the batteries.","File the company taxes.","A"
"7.10.2","7.10 Geographic Information Systems","Collecting information about the ground using a drone camera or sensor is an example of:","Remote sensing.","Foley.","Kerning.","Audio mixing.","A"
"7.10.10","7.10 Geographic Information Systems","GPS is used on a drone primarily to:","Determine the aircraft's position.","Increase propeller size.","Record audio.","Set the camera aperture.","A"
"7.11.14","7.11 Preflight Preparation","A preflight inspection is performed to:","Confirm the aircraft is airworthy before flight.","Increase the camera resolution.","Register the drone.","Choose a font.","A"
"7.11.6","7.11 Preflight Preparation","A NOTAM (Notice to Air Missions) tells pilots about:","Temporary hazards or changes affecting flight, such as closures or restrictions.","The weather a month from now.","Battery brands.","Camera settings.","A"
"7.11.4","7.11 Preflight Preparation","A METAR is a:","Current aviation weather observation report.","Type of drone.","GPS satellite.","Camera lens.","A"
"7.11.2","7.11 Preflight Preparation","An aircraft that is 'airworthy' is:","In a safe condition for flight.","Only fully charged.","Only painted correctly.","Only registered.","A"
"7.11.18","7.11 Preflight Preparation","Confirming GPS lock, battery level, and the controller link right before launch is a:","Before-takeoff check.","Postflight archive.","Color correction.","Marketing plan.","A"
"7.12.1","7.12 Takeoff & Landing","If a landing approach becomes unsafe, the correct action is to:","Perform a go-around and set up again.","Cut the motors immediately.","Speed up and force it down.","Ignore it and continue.","A"
"7.12.10","7.12 Takeoff & Landing","Postflight procedures include:","Inspecting the aircraft and servicing and logging the batteries.","Filing a NOTAM for next year.","Increasing the ISO.","Painting the propellers.","A"
"7.13.2","7.13 Flight Environment","A small drone must generally give way to:","Crewed (manned) aircraft.","Birds only.","Nothing; it has priority.","Other drones only.","A"
"7.13.14","7.13 Flight Environment","'Straight-and-level flight' means maintaining a:","Constant heading and altitude.","Continuous climb.","Continuous turn.","Maximum throttle.","A"
"7.13.9","7.13 Flight Environment","A fixed-wing aircraft stalls when:","The wing exceeds its critical angle of attack and loses lift.","The battery is fully charged.","The GPS locks on.","The camera zooms in.","A"
"7.13.20","7.13 Flight Environment","A major challenge of night drone operations is:","Reduced visibility and difficulty seeing the aircraft and obstacles.","Too much lift.","Excess GPS signal.","Faster batteries.","A"
"7.14.15","7.14 Emergency Operations","If a drone loses its control link, a well-configured aircraft will typically:","Hover in place or return to home automatically.","Speed up and climb away.","Shut off all motors instantly.","Land on the nearest person.","A"
"7.14.14","7.14 Emergency Operations","A damaged or swollen lithium battery should be:","Removed from service and stored or disposed of safely because of fire risk.","Charged faster to fix it.","Used until it is fully dead.","Thrown in the normal trash while charging.","A"
