"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"7.4.2","7.4 Aerodynamics","low","","","Rotation about the vertical axis, swinging the nose left or right, is called:","Yaw","Pitch","Roll","Lift","A"
"7.5.3","7.5 Airport Environments","high","","","A standard traffic pattern flown around an airport exists mainly to:","Sequence and separate aircraft for takeoff and landing","Conserve aircraft battery","Increase aerodynamic lift","Improve GPS accuracy","A"
"7.6.13","7.6 Meteorology","low","","","A crosswind is wind that:","Blows across the direction of flight or the runway","Blows straight down toward the ground","Occurs only at night","Comes from directly behind the aircraft","A"
"7.6.11","7.6 Meteorology","low","","","Gusty, unstable air that can suddenly displace a drone is called:","Turbulence","A NOTAM","A sectional chart","A waiver","A"
"7.7.6","7.7 Air Traffic Control & Communication","low","","","Aviation voice radios primarily operate on which band?","VHF (Very High Frequency)","The AM broadcast band","Bluetooth","5 GHz Wi-Fi","A"
"7.8.2","7.8 Human Factors","low","","","Believing 'the rules don't apply to me' is an example of a hazardous attitude called:","Anti-authority","Professionalism","Situational awareness","Crew coordination","A"
"7.9.2","7.9 Small UAS","low","","","In the U.S., most drones weighing more than 0.55 lb must be:","Registered with the FAA","Painted a bright color","Insured for one million dollars","Flown only indoors","A"
"7.9.7","7.9 Small UAS","low","","","The primary role of a visual observer during a flight is to:","Help the pilot see and avoid hazards and other aircraft","Edit the flight video","Charge the spare batteries","File the company's taxes","A"
"7.10.2","7.10 Geographic Information Systems","low","","","Collecting information about the ground using a drone camera or sensor is an example of:","Remote sensing","Foley recording","Kerning","Audio mixing","A"
"7.10.10","7.10 Geographic Information Systems","low","","","On a drone, GPS is used primarily to:","Determine the aircraft's position","Increase the propeller size","Record the audio","Set the camera aperture","A"
"7.11.6","7.11 Preflight Preparation","low","","","A NOTAM (Notice to Air Missions) informs pilots about:","Temporary hazards or changes affecting flight, such as closures or restrictions","The weather expected next month","Recommended battery brands","Preferred camera settings","A"
"7.11.2","7.11 Preflight Preparation","low","","","An aircraft that is described as 'airworthy' is:","In a safe condition for flight","Only fully charged","Only freshly painted","Only registered with the FAA","A"
"7.11.18","7.11 Preflight Preparation","high","","","A pilot confirms GPS lock, battery level, and a solid controller link right before launch. These actions make up the:","Before-takeoff check","Postflight archive","Marketing plan","Payroll process","A"
"7.13.14","7.13 Flight Environment","low","","","'Straight-and-level flight' means maintaining a:","Constant heading and altitude","Continuous climb","Continuous turn","Maximum throttle setting","A"
"7.12.10","7.12 Takeoff & Landing","low","","","Postflight procedures for a drone include:","Inspecting the aircraft and servicing and logging the batteries","Filing a NOTAM for the next year","Increasing the camera ISO","Repainting the propellers","A"
"7.14.14","7.14 Emergency Operations","high","","","During a preflight, a pilot notices one battery is swollen. The correct action is to:","Remove it from service and store or dispose of it safely because of fire risk","Charge it faster to repair it","Use it until it is completely dead","Put it in the normal trash while still charging it","A"
"7.13.2","7.13 Flight Environment","high","","","A client asks a drone operator to fly directly over a crowded stadium without the required waiver. The operator should:","Decline, because operating over people that way violates the rules","Do it, since the client is paying","Do it as long as the flight is quick","Do it only if the drone is small","A"
"2.1.6","2.1 Facility Safety","high","","","Before a flight demonstration, setting up a boundary that keeps spectators back is intended to:","Maintain clearance and reduce the risk of injury","Improve the site's Wi-Fi","Extend the battery life","Change the airspace class","A"
"7.4.9","7.4 Aerodynamics","high","","","Adding a heavier camera payload to a drone will generally:","Reduce flight time and performance and require more power to hover","Have no effect on flight","Increase the total flight time","Change the surrounding airspace class","A"
"7.12.1","7.12 Takeoff & Landing","high","","","On final approach to land, a person unexpectedly walks into the landing zone. The safest action is to:","Perform a go-around and reposition before landing","Cut the motors so the drone drops straight down","Speed up to land before they reach the zone","Continue the landing exactly as planned","A"
"7.8.6","7.8 Human Factors","high","","","Recognizing a risky decision and changing course before it leads to an accident is the goal of:","Aeronautical decision-making (ADM)","GIS mapping","Foley recording","Color grading","A"
"7.9.3","7.9 Small UAS","high","","","Under Part 107, a small drone must generally be operated:","Within the crew's visual line of sight","Above 800 feet at all times","Directly over crowds of people","Only at night with no lights","A"
"7.11.4","7.11 Preflight Preparation","high","AV-S1","A remote pilot is planning an aerial mapping flight over a farm field located about three miles from a small airport. It is a breezy afternoon.","To check the current conditions at the field before flying, the pilot should read a:","METAR (a current aviation weather observation)","NOTAM issued for next season","GIS elevation model","Camera histogram","A"
"7.5.1","7.5 Airport Environments","high","AV-S1","A remote pilot is planning an aerial mapping flight over a farm field located about three miles from a small airport. It is a breezy afternoon.","Because the field is only three miles from an airport, the pilot must first check whether the site is in controlled airspace, which may require:","Authorization to operate there","A larger propeller","A faster memory card","A second camera","A"
"7.13.2","7.13 Flight Environment","high","AV-S1","A remote pilot is planning an aerial mapping flight over a farm field located about three miles from a small airport. It is a breezy afternoon.","During the flight a crewed airplane approaches the area. The drone must:","Give way (yield) to the crewed aircraft","Hold its position and altitude and expect the airplane to move","Climb above the airplane","Continue on its planned path","A"
"7.11.14","7.11 Preflight Preparation","high","AV-S1","A remote pilot is planning an aerial mapping flight over a farm field located about three miles from a small airport. It is a breezy afternoon.","Just before launching, the pilot performs a preflight inspection in order to:","Confirm the aircraft is airworthy and safe to fly","Increase the camera resolution","Register the drone with the FAA","Choose a font for the map","A"
"7.14.15","7.14 Emergency Operations","high","AV-S2","Midway through a flight, the drone suddenly stops responding to the controller.","When the control link is lost, a properly configured drone will typically:","Hover in place or automatically return to home","Speed up and climb away from the pilot","Immediately shut off all motors and drop","Land on the nearest person","A"
"7.13.20","7.13 Flight Environment","high","AV-S2","Midway through a flight, the drone suddenly stops responding to the controller.","Suppose this happened during a night operation instead. A key added challenge of night flight is:","Reduced visibility makes it harder to see the aircraft and obstacles","The drone produces too much lift","The GPS signal becomes too strong","The batteries drain more slowly","A"
