"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"7.3.9","7.3 Production","high","","","Placing narration under video and balancing their levels is:","Integrating the sound with visuals","Cropping a still photograph","Choosing a print CMYK color profile","Setting the lens aperture","A"
"7.3.10","7.3 Production","high","","","Before delivering a final video to a client, the crew should:","Test the export, then archive it","Delete all the source clips","Skip the review to save time","Keep the only copy on the card","A"
"7.7.4","7.7 Video","high","","","Deciding to shoot in 1080p or 4K is mainly a choice about the:","Recording format and resolution","Placement of the boom microphone","Color of the camera tripod","Crew's lunch schedule","A"
"7.7.8","7.7 Video","high","","","Exporting a finished video for YouTube means:","Rendering it to a fitting format","Deleting the entire edit timeline","Changing the camera's ISO","Printing the video in CMYK","A"
"7.7.2","7.7 Video","high","","","A shoot's production schedule is developed mainly by analyzing the:","Script and the storyboard","Final export settings","Studio color wheel","The camera's battery brand","A"
"7.2.4","7.2 Multimedia Tools","high","VS-S1","A student crew is producing a 60-second promotional video for the school robotics club. They will shoot interviews and action footage and then edit it together.","To plan the shots and their order before filming, the crew should make a:","Storyboard","Final export","Color grade","Audio mix","A"
"7.7.3","7.7 Video","high","VS-S1","A student crew is producing a 60-second promotional video for the school robotics club. They will shoot interviews and action footage and then edit it together.","To light the interview well, a common setup uses a key light, a fill light, and a:","Back light","Backup mic","Spare tripod","Extra card","A"
"7.8.4","7.8 Audio","high","VS-S1","A student crew is producing a 60-second promotional video for the school robotics club. They will shoot interviews and action footage and then edit it together.","For the clearest interview dialogue, the crew should place the mic:","As close to the subject as possible","As far from the subject as possible","Turned to face away from the subject","Zipped inside a closed carry case","A"
"7.3.7","7.3 Production","high","VS-S1","A student crew is producing a 60-second promotional video for the school robotics club. They will shoot interviews and action footage and then edit it together.","While editing, cutting the unused head and tail off each clip is called:","Trimming the clip","Exporting the clip","Adding Foley to it","White balancing it","A"
"7.8.6","7.8 Audio","high","VS-S2","On a shoot, the team plays back a take and the recorded dialogue is so loud that it distorts and sounds unusable.","The distortion the team hears on the loud take is called:","Clipping","Room tone","Reverb","Panning","A"
"7.8.8","7.8 Audio","high","VS-S2","On a shoot, the team plays back a take and the recorded dialogue is so loud that it distorts and sounds unusable.","To prevent that distortion on the next take, the crew should:","Lower the input level (gain)","Raise the input to maximum","Move the mic far away","Switch the file format","A"
"7.8.2","7.8 Audio","high","VS-S2","On a shoot, the team plays back a take and the recorded dialogue is so loud that it distorts and sounds unusable.","Earlier, reading the script to list every sound needed is called:","Sound requirements analysis","Exporting the final film","White balancing the shot","Choosing the video codec","A"
