"standard","outcome","question","option_a","option_b","option_c","option_d","answer"
"7.2.7","7.2 Multimedia Tools","Warm colors like red and orange often communicate:","Energy, warmth, or urgency.","Calm and cold only.","Nothing at all.","File size.","A"
"7.2.5","7.2 Multimedia Tools","A shot list is best described as:","A planned list of the shots you need to capture.","The final edited timeline.","The finished audio mix.","The export color profile.","A"
"7.3.1","7.3 Production","Which are media elements combined in a production?","Video, sound, graphics, text, and animation.","Only the tripod.","Only the lens.","Only the export button.","A"
"7.3.6","7.3 Production","Bringing clips into an editing timeline is called:","Importing (incorporating) footage.","Exporting.","Rendering only.","Rasterizing.","A"
"7.3.7","7.3 Production","Removing the unwanted head and tail of a clip is called:","Trimming.","Exporting.","Foley.","White balancing.","A"
"7.3.9","7.3 Production","Placing narration under video and balancing the levels is:","Integrating sound with visuals.","Cropping a photo.","Choosing CMYK.","Setting the aperture.","A"
"7.3.10","7.3 Production","Before delivering a final video you should:","Test playback and the export, then archive the project.","Delete all the source clips.","Skip the review.","Save it only on the camera card.","A"
"7.3.2","7.3 Production","Adding a lower-third name graphic to an interview is an example of:","Generating text and titles for the production.","Recording room tone.","Setting the ISO.","Choosing a lens.","A"
"7.7.1","7.7 Video","Which is a common video camera type?","A DSLR or mirrorless camera.","A darkroom enlarger.","A dot-matrix printer.","A reel-to-reel tape deck.","A"
"7.7.4","7.7 Video","Choosing to shoot in 1080p versus 4K is a decision about the:","Recording format and resolution.","Microphone placement.","Color of the tripod.","Lunch schedule.","A"
"7.7.5","7.7 Video","Adobe Premiere is an example of a:","Nonlinear editing system (NLE).","Camera lens.","Microphone.","Color profile.","A"
"7.7.6","7.7 Video","A dissolve, a wipe, and a cut are all types of:","Transitions between shots.","Microphones.","Color modes.","Lens filters.","A"
"7.7.8","7.7 Video","Exporting a finished video for YouTube means:","Rendering it to a file and format suitable for that medium.","Deleting the timeline.","Changing the camera's ISO.","Printing it in CMYK.","A"
"7.7.3","7.7 Video","A three-point lighting setup typically uses a:","Key light, a fill light, and a back light.","Three microphones.","Three tripods.","Three memory cards.","A"
"7.7.2","7.7 Video","A production schedule is developed by analyzing the:","Script and the storyboard.","Export settings.","Color wheel.","Battery brand.","A"
"7.8.4","7.8 Audio","The most effective way to capture clean dialogue is usually to:","Place the microphone close to the source.","Turn the gain all the way up.","Record from across the room.","Use a wider camera lens.","A"
"7.8.6","7.8 Audio","Audio recorded so loud that it distorts is described as:","Clipping.","Room tone.","Panning.","Leading.","A"
"7.8.1","7.8 Audio","'Room tone' is recorded so that editors can:","Fill gaps and smooth edits in the audio.","Increase the resolution.","Brighten the image.","Set the aperture.","A"
"7.8.8","7.8 Audio","Audio mixing mainly involves:","Balancing the levels of multiple sound sources.","Cropping photos.","Choosing fonts.","Setting the shutter speed.","A"
"7.8.5","7.8 Audio","Foley refers to:","Performed sound effects (e.g., footsteps) recorded and added in post.","A type of camera movement.","A kind of lens.","A color profile.","A"
"7.8.7","7.8 Audio","Timecode is used in audio-video work to:","Synchronize separate audio and video.","Increase battery life.","Add color.","Compress images.","A"
"7.8.2","7.8 Audio","Reading a script to list the sounds you will need is called:","Identifying sound requirements from script analysis.","Exporting the film.","White balancing.","Choosing a codec.","A"
